,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
361,FREDDY ROESTHODY HENDRAWAN,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA FUNGSIONAL,31 Desember 2018,Periodik,Rp.-11.300.000
362,DESIWANTI ASTUTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI SEKSI PEMERIKSAAN,14 Desember 2018,"Khusus, Awal Menjabat",Rp.456.884.881
363,SUDARINTO,MAHKAMAH AGUNG,PENGADILAN TINGGI AGAMA YOGYAKARTA,SEKRETARIS,31 Desember 2018,Periodik,Rp.531.271.000
364,ELFIENTERIA MARALYN SINLAELOE,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,DIREKTORAT JENDERAL PENDIDIKAN ANAK USIA DINI DAN PENDIDIKAN MASYARAKAT,BENDAHARA PENGELUARAN PEMBANTU,20 Maret 2019,"Khusus, Awal Menjabat",Rp.454.500.000
365,RR GARNETTA MUSTIKANINGRUM,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM DKI JAKARTA,PEJABAT FUNGSIONAL PENGAWAS FARMASI DAN MAKANAN MADYA,15 Maret 2019,"Khusus, Awal Menjabat",Rp.177.000.000
366,KARINA DISTA YULISTYA,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI SUMATERA SELATAN,PEMERIKSA PERTAMA,11 September 2019,"Khusus, Awal Menjabat",Rp.184.519.360
367,HENDRA AHMAD FIRDAUS,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,INSPEKTUR NAVIGASI PENERBANGAN LEVEL IV,31 Maret 2019,"Khusus, Awal Menjabat",Rp.1.310.000.000
368,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SEKSI KEUANGAN POLRES (KASIKEU),31 Desember 2018,Periodik,Rp.602.269.666
369,ANASTASIA NOVYC VERNANDA,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),"DEPUTI BIDANG PENGAWASAN OBAT TRADISIONAL, SUPLEMEN KESEHATAN, DAN KOSMETIK",PENGAWAS FARMASI DAN MAKANAN,31 Desember 2018,"Khusus, Awal Menjabat",Rp.50.000.000
370,HANDIKO WIDIYANTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KAPOLSEK MOYUDAN,31 Desember 2018,Periodik,Rp.463.500.000
371,EFI SUMARLININGSIH,"KEMENTERIAN DESA, PEMBANGUNAN DAERAH TERTINGGAL DAN TRANSMIGRASI","BADAN PENELITIAN DAN PENGEMBANGAN, PENDIDIKAN DAN PELATIHAN, DAN INFORMASI","KEPALA SEKSI PELATIHAN MASYARAKAT DAERAH TERTINGGAL, DAERAH TERTENTU DAN TRANSMIGRASI",31 Desember 2018,"Khusus, Awal Menjabat",Rp.1.083.000.000
372,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),DEPARTEMEN PENGELOLAAN MONETER,ASISTEN DEALER,31 Desember 2018,Periodik,Rp.774.466.681
373,RIEFQI HANIEF,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA PERTAMA,31 Desember 2018,Periodik,Rp.1.645.492.815
374,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI PEKANBARU,WAKIL KETUA,31 Desember 2018,Periodik,Rp.1.425.894.335
375,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP D.I. YOGYAKARTA,AUDITOR MUDA,31 Desember 2018,Periodik,Rp.187.809.524
376,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",KEPALA SEKSI PERENCANAAN SUMBERDAYA AIR,31 Desember 2018,Periodik,Rp.5.743.499.999
377,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERPUSTAKAAN DAN ARSIP DAERAH,KEPALA BADAN,31 Desember 2018,Periodik,Rp.2.224.419.358
378,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Desember 2018,Periodik,Rp.6.689.116.549
379,DHINI ASTARINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL CIPTA KARYA,BENDAHARA PENGELUARAN,31 Desember 2018,Periodik,Rp.184.600.000
380,LAURENTIUS ERNAWAN EDY HARTANTO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN TATA USAHA,31 Desember 2018,Periodik,Rp.284.116.490
381,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,"KEPALA BIDANG PENDAFTARAN, EKSTENSIFIKASI DAN PENILAIAN - KANTOR WILAYAH DJP SUMATERA SELATAN DAN KEPULAUAN BANGKA BELITUNG",31 Desember 2018,Periodik,Rp.3.451.761.859
382,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE SEKSI PENGAWASAN DAN KONSULTASI IV,31 Desember 2018,Periodik,Rp.-4.728.649
383,IMAM SUTOPO,KEJAKSAAN REPUBLIK INDONESIA,JAKSA AGUNG MUDA BIDANG PENGAWASAN,PEMERIKSA TINDAK PIDANA UMUM,31 Desember 2018,Periodik,Rp.1.206.000.000
384,HENI KARTIKAWATI,KEMENTERIAN KEUANGAN,BADAN PENDIDIKAN DAN PELATIHAN KEUANGAN,KEPALA PUSAT PENDIDIKAN DAN PELATIHAN KEUANGAN UMUM,31 Desember 2018,Periodik,Rp.3.195.761.859
385,NANANG KRISTANTO,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,SEKRETARIAT JENDERAL DEWAN ENERGI NASIONAL,KEPALA SUBBAGIAN PEMANTAUAN PELAKSANAAN RENCANA UMUM ENERGI NASIONAL,31 Desember 2018,Periodik,Rp.836.594.905
386,TEJO PURNOMO,PEMERINTAH DAERAH D.I. YOGYAKARTA,BIRO UMUM DAN PROTOKOL,KEPALA BAGIAN,31 Desember 2018,Periodik,Rp.961.249.671
387,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA BIDANG,31 Desember 2018,Periodik,Rp.2.331.710.478
388,IDE WINARSWASEPTA ENDARMOYO,PEMERINTAH KOTA YOGYAKARTA,INSPEKTORAT DAERAH,AUDITOR PERTAMA,31 Desember 2018,Periodik,Rp.5.047.238.280
389,ADI PURWANTO AR,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS BANGKA BELITUNG,KEPALA SUBBAGIAN RUMAH TANGGA DAN BARANG MILIK NEGARA,31 Desember 2018,Periodik,Rp.277.074.000
390,SRI MURYUWANTINI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,KEPALA DINAS,31 Desember 2018,Periodik,Rp.426.702.699
391,ASTI WIJAYANTI,PEMERINTAH KABUPATEN GUNUNG KIDUL,DINAS PARIWISATA,KEPALA DINAS PARIWISATA,31 Desember 2018,Periodik,Rp.303.449.417
392,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SEKSI PELAYANAN INFORMASI,31 Desember 2018,Periodik,Rp.202.000.000
393,R. M. PRAMUTOMO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,INSTITUT SENI INDONESIA SURAKARTA,WAKIL REKTOR III,31 Desember 2018,Periodik,Rp.1.666.314.000
394,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA BIDANG,31 Desember 2018,Periodik,Rp.291.789.215
395,MEITY IRIANI SRI MARBYAN TARTININGTYAS,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PERBENDAHARAAN,PEJABAT PEMBUAT KOMITMEN (PPK) PADA KPPN LUBUK SIKAPING,31 Desember 2018,Periodik,Rp.367.000.000
396,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK PELAKSANA - KANTOR PELAYANAN PAJAK PRATAMA KARAWANG SELATAN,31 Desember 2018,Periodik,Rp.479.728.605
397,MINATI GAYUH LUHURI,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,PELAKSANA,31 Desember 2018,Periodik,Rp.1.235.705.552
398,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,FUNGSIONAL PEMERIKSA PAJAK,31 Desember 2018,Periodik,Rp.2.872.521.321
399,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MADYA,31 Desember 2018,Periodik,Rp.594.314.819
400,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGATURAN DAN PENGAWASAN TERINTEGRASI,DEPUTI DIREKTUR - DIREKTORAT PENGAWASAN TERINTEGRASI 2,31 Desember 2018,Periodik,Rp.2.375.939.771
401,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA MADYA,31 Desember 2018,Periodik,Rp.822.463.426
402,KUSWARSANTYO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS NEGERI YOGYAKARTA,KETUA JURUSAN PENDIDIKAN SENI TARI,10 Desember 2018,"Khusus, Akhir Menjabat",Rp.612.000.000
403,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),DEPARTEMEN PENGADAAN STRATEGIS,ANALIS,31 Desember 2018,Periodik,Rp.-45.624.142
404,LAKSANA JATI JAYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA SEKSI PENGEMBANGAN PERBENIHAN,31 Desember 2018,Periodik,Rp.439.963.922
405,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MADYA,31 Desember 2018,Periodik,Rp.690.025.836
406,ISTARYONO,PEMERINTAH KABUPATEN KULON PROGO,INSPEKTORAT DAERAH,AUDITOR,31 Desember 2018,Periodik,Rp.45.152.000
407,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,31 Desember 2018,Periodik,Rp.346.470.678
408,IDA KUSWATI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,BENDAHARA PENGELUARAN,31 Desember 2018,Periodik,Rp.178.750.000
409,PADMONO ANGGORO PRASETYO,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEBUDAYAAN,KEPALA SEKSI SENI RUPA,31 Desember 2018,Periodik,Rp.532.427.170
410,TOTOK SAMIYANTO,PEMERINTAH KABUPATEN BANTUL,KANTOR KECAMATAN SEWON,"KEPALA SUB BAGIAN PROGRAM, KEUANGAN DAN ASET",31 Desember 2018,"Khusus, Awal Menjabat",Rp.420.115.015
411,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,31 Desember 2018,Periodik,Rp.21.944.500.174
412,DYAH TRIWULANDARI,PEMERINTAH KABUPATEN BANTUL,DINAS LINGKUNGAN HIDUP,KEPALA SEKSI PERENCANAAN DAN KAJIAN DAMPAK LINGKUNGAN HIDUP,31 Desember 2018,Periodik,Rp.317.500.000
413,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),DEPUTI BIDANG KELUARGA SEJAHTERA DAN PEMBERDAYAAN KELUARGA,DIREKTUR BINA KELUARGA BALITA DAN ANAK,31 Desember 2018,Periodik,Rp.1.401.415.220
414,ROMADHANI BAYU KUSUMA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,BENDAHARA KANTOR PENGAWASAN DAN PELAYANAN BEA DAN CUKAI TIPE MADYA PABEAN C PURWOKERTO,31 Desember 2018,"Khusus, Awal Menjabat",Rp.139.244.363
415,SRI PRASWIJANTI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,BENDAHARA PENGELUARAN,31 Desember 2018,Periodik,Rp.384.869.221
416,NIZAR ABDILLAH MUFTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PENGELOLAAN PEMBIAYAAN DAN RISIKO,PELAKSANA SUBDIREKTORAT PERENCANAAN DAN PENGELOLAAN DATA,31 Desember 2018,Periodik,Rp.72.076.640
417,BAGAS RAEDIANTO,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN III,STAF - DEPARTEMEN PENGAWASAN BANK SYARIAH,31 Desember 2018,Periodik,Rp.157.211.952
418,RIZMAH NURCHASANAH,BANK INDONESIA (BI),DEPARTEMEN SUMBER DAYA MANUSIA,ANALIS,31 Desember 2018,Periodik,Rp.7.600.208.009
419,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA BIDANG FASILITAS MEDIK DAN KEPERAWATAN,31 Desember 2018,Periodik,Rp.1.662.042.260
420,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),TRAINER UTAMA TRAINING AND EDUCATION IR. H. DJUANDA,31 Desember 2018,Periodik,Rp.210.844.826
421,TANTRI AMBARSARI,PEMERINTAH PROVINSI JAWA TENGAH,DINAS PENDIDIKAN DAN KEBUDAYAAN,KEPALA SMA NEGERI 1 BRINGIN,27 Juni 2018,"Khusus, Awal Menjabat",Rp.1.725.571.547
422,SINGGIH NURCAHYA,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL SUMBER DAYA AIR,KEPALA SATUAN KERJA,31 Desember 2018,Periodik,Rp.952.086.874
423,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,KEPALA SEKSI PENYIDIKAN II KANTOR WILAYAH DJBC KHUSUS KEPULAUAN RIAU,31 Desember 2018,Periodik,Rp.1.496.998.595
424,M. NUR RACHMAT,PT ASDP INDONESIA FERRY (PERSERO),DIREKTORAT KOMERSIAL,MANAGER PENYEBERANGAN KOMERSIAL,31 Desember 2018,Periodik,Rp.-75.000.000
425,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PENGAWASAN DAN KONSULTASI - KANTOR PELAYANAN PAJAK PRATAMA BATANG,31 Desember 2018,Periodik,Rp.960.629.666
426,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,ASISTEN KEISTIMEWAAN,KEPALA BAGIAN,31 Desember 2018,Periodik,Rp.193.841.676
427,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA MUDA,31 Desember 2018,Periodik,Rp.2.662.900.875
428,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,FUNGSIONAL PEMERIKSA PAJAK,31 Desember 2018,Periodik,Rp.2.133.129.000
429,SUPRIHATIN,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS SOSIAL,KEPALA SEKSI PERLINDUNGAN DAN REHABILITASI SOSIAL,31 Desember 2018,Periodik,Rp.9.220.000
430,ALDISE DYAN RINI SYARIFA,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,AUDITOR PERTAMA,31 Desember 2018,Periodik,Rp.42.456.502
431,SURYAWANTO,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAM D.I. YOGYAKARTA,BENDAHARA DAN/ATAU PEJABAT PENGELOLA KEUANGAN,31 Desember 2018,Periodik,Rp.-159.584.102
432,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT PENGUJI SURAT PERINTAH MEMBAYAR,31 Desember 2018,Periodik,Rp.359.737.239
433,MUHAMAD IQBAL FELANI,PT PERUSAHAAN LISTRIK NEGARA (PERSERO),PUSLITBANG,MSB SDM,31 Desember 2018,"Khusus, Awal Menjabat",Rp.1.670.413.907
434,AGUS PURWANTO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,DIREKTORAT JENDERAL PENDIDIKAN DASAR DAN MENENGAH,PANITIA PENGADAAN BARANG DAN JASA,31 Desember 2018,Periodik,Rp.634.500.000
435,NAWAN DJUHATMOKO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SEKSI SARANA MEDIK,31 Desember 2018,Periodik,Rp.938.440.857
436,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI SULAWESI SELATAN,PEMERIKSA PERTAMA,31 Desember 2018,Periodik,Rp.98.602.569
437,NUGRAHANI,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA MUDA PERDATA,31 Desember 2018,"Khusus, Akhir Menjabat",Rp.2.309.287.419
438,R. KRISMA EKA PUTRA,KPU (CALON ANGGOTA DPRD),PARTAI GERAKAN INDONESIA RAYA (GERINDRA),CALON ANGGOTA DPRD,16 Mei 2019,"Khusus, Calon PN",Rp.137.250.000
439,KRISNADI SETYAWAN,KPU (CALON ANGGOTA DPRD),PARTAI GERAKAN INDONESIA RAYA (GERINDRA),CALON ANGGOTA DPRD,17 Mei 2019,"Khusus, Calon PN",Rp.18.400.000
440,AHMAD MUFARIS,KPU (CALON ANGGOTA DPRD),PARTAI DEMOKRAT,CALON ANGGOTA DPRD,20 Mei 2019,"Khusus, Calon PN",Rp.-287.901.486
441,GUSTI KANJENG RATU HEMAS,DEWAN PERWAKILAN DAERAH (DPD),PERWAKILAN PROVINSI D.I. YOGYAKARTA,ANGGOTA DPD RI - PERIODE 2014-2019,31 Desember 2018,Periodik,Rp.17.077.206.102
442,DANANG WAHYU BROTO,KPU (CALON ANGGOTA DPRD),PARTAI GERAKAN INDONESIA RAYA (GERINDRA),CALON ANGGOTA DPRD,31 Desember 2018,"Khusus, Calon PN",Rp.5.505.500.000
443,SUHARYANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2018,"Khusus, Calon PN",Rp.51.750.000
444,RIFKI LISTIANTO,KPU (CALON ANGGOTA DPRD),PARTAI AMANAT NASIONAL (PAN),CALON ANGGOTA DPRD,31 Desember 2018,"Khusus, Calon PN",Rp.195.000.000
445,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA MEDAN,HAKIM,31 Desember 2018,Periodik,Rp.533.000.000
446,SIGIT WICAKSONO,KPU (CALON ANGGOTA DPRD),PARTAI NASDEM (NASIONAL DEMOKRAT),CALON ANGGOTA DPRD,31 Desember 2018,"Khusus, Calon PN",Rp.826.240.802
447,YUSTINUS KELIEK MULYONO,KPU (CALON ANGGOTA DPRD),PARTAI DEMOKRASI INDONESIA PERJUANGAN (PDI PERJUANGAN),CALON ANGGOTA DPRD,31 Desember 2018,"Khusus, Calon PN",Rp.568.219.749
448,MARIA DANASTRI,KOMISI PEMBERANTASAN KORUPSI (KPK),DEPUTI BIDANG PENCEGAHAN DAN MONITORING,SPESIALIS MUDA 1,31 Desember 2018,Periodik,Rp.131.519.685
449,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA PENGGANTI,31 Desember 2018,Periodik,Rp.834.503.076
450,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,PT PERUSAHAAN GAS NEGARA TBK,SR. ANALYST,31 Desember 2018,Periodik,Rp.1.623.938.934
451,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERPUSTAKAAN DAN ARSIP DAERAH,KEPALA BADAN,31 Desember 2017,Periodik,Rp.1.367.132.214
452,DANANG WAHYU BROTO,DEWAN PERWAKILAN RAKYAT DAERAH D.I. YOGYAKARTA,FRAKSI PARTAI GERINDRA,ANGGOTA DPRD,1 Agustus 2018,"Khusus, Calon PN",Rp.4.760.144.850
453,M. NUR RACHMAT,PT ASDP INDONESIA FERRY (PERSERO),DIREKTORAT KOMERSIAL,MANAGER PENYEBERANGAN KOMERSIAL,1 Agustus 2018,"Khusus, Awal Menjabat",Rp.-100.000.000
454,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT PENGUJI SURAT PERINTAH MEMBAYAR,31 Desember 2017,Periodik,Rp.341.067.785
455,RADEN HENDRI GUSAPTONO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,KEPALA PUSAT KULIAH KERJA NYATA DAN TEKNOLOGI TEPAT GUNA,31 Desember 2017,Periodik,Rp.1.351.000.000
456,SRI PRASWIJANTI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS PEMBANGUNAN NASIONAL VETERAN YOGYAKARTA,BENDAHARA PENGELUARAN,31 Desember 2017,Periodik,Rp.305.613.476
457,AGUSTINA RATRI PROBOSINI,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,INSTITUT SENI INDONESIA YOGYAKARTA,SEKRETARIS JURUSAN SENDRATASIK,25 September 2018,"Khusus, Awal Menjabat",Rp.470.398.285
458,HANDIKO WIDIYANTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KAPOLSEK MOYUDAN,31 Desember 2017,Periodik,Rp.423.700.000
459,NUR MUSLIMAH,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SEKSI KEUANGAN POLRES (KASIKEU),31 Desember 2017,Periodik,Rp.501.143.728
460,SUSAN ANANTI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN EVALUASI DAN PELAPORAN,31 Desember 2017,Periodik,Rp.1.830.114.651
461,LAURENTIUS ERNAWAN EDY HARTANTO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUBBAGIAN TATA USAHA,31 Desember 2017,Periodik,Rp.262.207.877
462,NAWAN DJUHATMOKO,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SEKSI SARANA MEDIK,31 Desember 2017,Periodik,Rp.885.171.795
463,RYANTO TRI NOEGROHO,PEMERINTAH KOTA YOGYAKARTA,KECAMATAN TEGALREJO,CAMAT,8 Oktober 2018,"Khusus, Awal Menjabat",Rp.60.500.000
464,EDY HERI SUASANA,PEMERINTAH KOTA YOGYAKARTA,DINAS PENDIDIKAN,KEPALA DINAS,31 Desember 2017,Periodik,Rp.981.376.215
465,BUDI SANTOSA,PEMERINTAH KOTA YOGYAKARTA,KECAMATAN GEDONGTENGEN,BENDAHARA PENERIMAAN,29 Maret 2018,"Khusus, Awal Menjabat",Rp.-171.000.000
466,MEDDY YOGASTORO,KEMENTERIAN PERHUBUNGAN,DIREKTORAT JENDERAL PERHUBUNGAN UDARA,FLIGHT OPERATION INSPECTOR (FOI) LEVEL IV,13 Desember 2017,"Khusus, Calon PN",Rp.773.000.000
467,RIFKI LISTIANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI AMANAT NASIONAL,KETUA FRAKSI,31 Desember 2017,Periodik,Rp.41.500.000
468,SYAFIRA AMALINA AL MURSYID,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2017,Periodik,Rp.339.501.550
469,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI PEKANBARU,WAKIL KETUA,31 Desember 2017,Periodik,Rp.1.325.342.247
470,SRI MURYUWANTINI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,KEPALA DINAS,31 Desember 2017,Periodik,Rp.381.463.058
471,ANGGORO SURYO SIGIT KWARTIANTO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA SLEMAN,31 Desember 2017,Periodik,Rp.127.000.000
472,HARI KUSUMA SETIA NEGARA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL BEA DAN CUKAI,KEPALA SEKSI PENYIDIKAN II,31 Desember 2017,Periodik,Rp.1.103.125.197
473,HASTIONO ADI PRANOTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA VII,PEMERIKSA MUDA,31 Desember 2017,Periodik,Rp.572.882.722
474,YUSTINUS KELIEK MULYONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2017,Periodik,Rp.432.559.749
475,SIGIT WICAKSONO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2017,Periodik,Rp.782.083.452
476,ELLA GUNADIA RATNA DEWI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI D.I. YOGYAKARTA,JAKSA PADA KEJAKSAAN NEGERI YOGYAKARTA,31 Desember 2017,Periodik,Rp.139.345.000
